"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","6","39621","0.0-6.0","fouvmd4e09","2797.6000000007843"," ","1","5"
"","html-button-response","7","41230","0.0-7.0","fouvmd4e09","1605.199999999968"," ","1","6"
"","html-button-response","8","45093","0.0-8.0","fouvmd4e09","3859.799999999268"," ","0","8"
"","html-button-response","9","48686","0.0-9.0","fouvmd4e09","3589.5000000000437"," ","1","7"
"","html-button-response","10","51992","0.0-10.0","fouvmd4e09","3302.4999999997817"," ","0","2"
"","html-button-response","11","56193","0.0-11.0","fouvmd4e09","4197.700000000623"," ","0","6"
"","html-button-response","12","65165","0.0-12.0","fouvmd4e09","8968.600000000151"," ","1","4"
"","html-button-response","13","67555","0.0-13.0","fouvmd4e09","2387.0000000006185"," ","0","9"
"","html-button-response","14","70990","0.0-14.0","fouvmd4e09","3431.0999999997875"," ","1","8"
"","html-button-response","15","73882","0.0-15.0","fouvmd4e09","2888.3999999998196"," ","1","5"
"","html-button-response","16","76964","0.0-16.0","fouvmd4e09","3078.6999999991094"," ","0","7"
"","html-button-response","17","78913","0.0-17.0","fouvmd4e09","1945.800000000425"," ","1","9"
"","html-button-response","18","82627","0.0-18.0","fouvmd4e09","3710.900000000038"," ","0","7"
"","html-button-response","19","84422","0.0-19.0","fouvmd4e09","","","",""
"true","fullscreen","0","65259","0.0-0.0","qd24rn6sw1","","","",""
"","html-button-response","1","67317","0.0-1.0","qd24rn6sw1","2047.099999999773"," ","1","9"
"","html-button-response","2","69449","0.0-2.0","qd24rn6sw1","2127.0999999997002"," ","1","6"
"","html-button-response","3","71224","0.0-3.0","qd24rn6sw1","1772.2000000003318"," ","0","5"
"","html-button-response","4","73438","0.0-4.0","qd24rn6sw1","2209.899999999834"," ","0","3"
"","html-button-response","5","75429","0.0-5.0","qd24rn6sw1","1987.1000000002823"," ","0","4"
"","html-button-response","6","76574","0.0-6.0","qd24rn6sw1","1140.9000000003289"," ","1","5"
"","html-button-response","7","78201","0.0-7.0","qd24rn6sw1","1624.2999999994936"," ","1","6"
"","html-button-response","8","80079","0.0-8.0","qd24rn6sw1","1874.4999999998836"," ","0","8"
"","html-button-response","9","82560","0.0-9.0","qd24rn6sw1","2477.6999999994587"," ","1","7"
"","html-button-response","10","85222","0.0-10.0","qd24rn6sw1","2658.4999999995343"," ","0","2"
"","html-button-response","11","90913","0.0-11.0","qd24rn6sw1","5687.400000000707"," ","0","6"
"","html-button-response","12","93445","0.0-12.0","qd24rn6sw1","2528.5999999996275"," ","1","4"
"","html-button-response","13","95778","0.0-13.0","qd24rn6sw1","2328.8999999995285"," ","0","9"
"","html-button-response","14","98475","0.0-14.0","qd24rn6sw1","2693.5999999995984"," ","1","8"
"","html-button-response","15","100371","0.0-15.0","qd24rn6sw1","1892.300000000425"," ","1","5"
"","html-button-response","16","103054","0.0-16.0","qd24rn6sw1","2680.1999999997934"," ","0","7"
"","html-button-response","17","108229","0.0-17.0","qd24rn6sw1","5171.099999999569"," ","1","9"
"","html-button-response","18","110061","0.0-18.0","qd24rn6sw1","1828.9999999997235"," ","0","7"
"","html-button-response","19","111744","0.0-19.0","qd24rn6sw1","1679.3000000007014"," ","0","5"
"","html-button-response","20","113957","0.0-20.0","qd24rn6sw1","2209.9000000007363"," ","1","9"
"","html-button-response","21","116461","0.0-21.0","qd24rn6sw1","2501.1000000004133"," ","1","4"
"","html-button-response","22","121157","0.0-22.0","qd24rn6sw1","4692.199999999488"," ","0","8"
"","html-button-response","23","125267","0.0-23.0","qd24rn6sw1","","","",""
"true","fullscreen","0","6836","0.0-0.0","p7dch3nkzf","","","",""
"","html-button-response","1","9204","0.0-1.0","p7dch3nkzf","2348.2999999996537"," ","1","9"
"","html-button-response","2","10624","0.0-2.0","p7dch3nkzf","1416.9999999994616"," ","1","6"
"","html-button-response","3","12001","0.0-3.0","p7dch3nkzf","1373.4000000004016"," ","0","5"
"","html-button-response","4","13603","0.0-4.0","p7dch3nkzf","1598.199999998542"," ","0","3"
"","html-button-response","5","15775","0.0-5.0","p7dch3nkzf","2167.7999999992608"," ","0","4"
"","html-button-response","6","16795","0.0-6.0","p7dch3nkzf","1015.9000000003289"," ","1","5"
"","html-button-response","7","17923","0.0-7.0","p7dch3nkzf","1125.5000000001019"," ","1","6"
"","html-button-response","8","19197","0.0-8.0","p7dch3nkzf","1269.800000000032"," ","0","8"
"","html-button-response","9","20275","0.0-9.0","p7dch3nkzf","1074.800000000323"," ","1","7"
"","html-button-response","10","22320","0.0-10.0","p7dch3nkzf","2042.1999999998661"," ","0","2"
"","html-button-response","11","23319","0.0-11.0","p7dch3nkzf","995.3999999997905"," ","1","5"
"","html-button-response","12","25780","0.0-12.0","p7dch3nkzf","2457.5999999997293"," ","1","4"
"","html-button-response","13","26402","0.0-13.0","p7dch3nkzf","618.5999999997875"," ","1","6"
"","html-button-response","14","28777","0.0-14.0","p7dch3nkzf","2372.1999999997934"," ","1","8"
"","html-button-response","15","29936","0.0-15.0","p7dch3nkzf","1156.3000000005559"," ","1","5"
"","html-button-response","16","31557","0.0-16.0","p7dch3nkzf","1617.4000000009983"," ","0","7"
"","html-button-response","17","33099","0.0-17.0","p7dch3nkzf","1538.8000000002648"," ","1","9"
"","html-button-response","18","34499","0.0-18.0","p7dch3nkzf","1396.7000000011467"," ","0","7"
"","html-button-response","19","37096","0.0-19.0","p7dch3nkzf","2593.1000000000495"," ","0","5"
"","html-button-response","20","38822","0.0-20.0","p7dch3nkzf","1723.3999999989464"," ","1","9"
"","html-button-response","21","39993","0.0-21.0","p7dch3nkzf","1167.699999999968"," ","1","4"
"","html-button-response","22","42048","0.0-22.0","p7dch3nkzf","2051.99999999968"," ","0","8"
"","html-button-response","23","45503","0.0-23.0","p7dch3nkzf","3450.800000000527"," ","1","2"
"","html-button-response","24","47945","0.0-24.0","p7dch3nkzf","2438.899999999194"," ","0","4"
"","html-button-response","25","49568","0.0-25.0","p7dch3nkzf","1620.1000000000931"," ","1","6"
"","html-button-response","26","52205","0.0-26.0","p7dch3nkzf","2633.2000000002154"," ","0","8"
"","html-button-response","27","53318","0.0-27.0","p7dch3nkzf","1109.0000000003783"," ","1","9"
"","html-button-response","28","55593","0.0-28.0","p7dch3nkzf","2272.2999999987223"," ","1","5"
"","html-button-response","29","57479","0.0-29.0","p7dch3nkzf","1882.900000000518"," ","0","6"
"","html-button-response","30","57651","0.0-30.0","p7dch3nkzf","168.29999999936263"," ","0","3"
"","html-button-response","31","59484","0.0-31.0","p7dch3nkzf","1830.09999999922"," ","1","6"
"","html-button-response","32","61737","0.0-32.0","p7dch3nkzf","2249.599999999191"," ","0","4"
"","html-button-response","33","61982","0.0-33.0","p7dch3nkzf","241.20000000039"," ","0","2"
"","html-button-response","34","63165","0.0-34.0","p7dch3nkzf","1180.0999999995838"," ","0","9"
"","html-button-response","35","65721","0.0-35.0","p7dch3nkzf","2552.299999999377"," ","1","5"
"","html-button-response","36","66843","0.0-36.0","p7dch3nkzf","","","",""
"true","fullscreen","0","3851103","0.0-0.0","pvr2ocbhnv","","","",""
"","html-button-response","1","3856621","0.0-1.0","pvr2ocbhnv","5496.599999998696"," ","1","9"
"","html-button-response","2","3864842","0.0-2.0","pvr2ocbhnv","8217.199999999255"," ","1","6"
"","html-button-response","3","3867568","0.0-3.0","pvr2ocbhnv","2722.499999999767"," ","0","5"
"","html-button-response","4","3870680","0.0-4.0","pvr2ocbhnv","3108.2000000022817"," ","0","3"
"","html-button-response","5","3872693","0.0-5.0","pvr2ocbhnv","2008.899999997113"," ","0","4"
"","html-button-response","6","3874174","0.0-6.0","pvr2ocbhnv","1477.5999999984633"," ","1","5"
"","html-button-response","7","3876532","0.0-7.0","pvr2ocbhnv","2354.599999998696"," ","1","6"
"","html-button-response","8","3878087","0.0-8.0","pvr2ocbhnv","1551.500000001397"," ","0","8"
"","html-button-response","9","3880242","0.0-9.0","pvr2ocbhnv","2151.3999999989755"," ","1","7"
"","html-button-response","10","3882247","0.0-10.0","pvr2ocbhnv","2002.3000000000466"," ","0","2"
"","html-button-response","11","3885454","0.0-11.0","pvr2ocbhnv","3203.499999999767"," ","0","6"
"","html-button-response","12","3887426","0.0-12.0","pvr2ocbhnv","1968.5000000025611"," ","1","4"
"","html-button-response","13","3890068","0.0-13.0","pvr2ocbhnv","2638.300000002375"," ","0","9"
"","html-button-response","14","3892124","0.0-14.0","pvr2ocbhnv","2052.7999999977183"," ","1","8"
"","html-button-response","15","3894455","0.0-15.0","pvr2ocbhnv","2327.700000001816"," ","1","5"
"","html-button-response","16","3896751","0.0-16.0","pvr2ocbhnv","2293.00000000163"," ","0","7"
"","html-button-response","17","3898611","0.0-17.0","pvr2ocbhnv","1855.200000001816"," ","1","9"
"","html-button-response","18","3900912","0.0-18.0","pvr2ocbhnv","2296.7000000025146"," ","0","7"
"","html-button-response","19","3902831","0.0-19.0","pvr2ocbhnv","1915.0999999984633"," ","0","5"
"","html-button-response","20","3904929","0.0-20.0","pvr2ocbhnv","2094.7999999988824"," ","1","9"
"","html-button-response","21","3907258","0.0-21.0","pvr2ocbhnv","2326.2000000029802"," ","1","4"
"","html-button-response","22","3910326","0.0-22.0","pvr2ocbhnv","3064.5000000004657"," ","0","8"
"","html-button-response","23","3911110","0.0-23.0","pvr2ocbhnv","","","",""
"true","fullscreen","0","32005","0.0-0.0","nfbev2rj3u","","","",""
"","html-button-response","1","35817","0.0-1.0","nfbev2rj3u","3790.6999999977415"," ","1","9"
"","html-button-response","2","37834","0.0-2.0","nfbev2rj3u","2013.3999999998196"," ","1","6"
"","html-button-response","3","41594","0.0-3.0","nfbev2rj3u","3756.099999998696"," ","0","5"
"","html-button-response","4","43008","0.0-4.0","nfbev2rj3u","1411.10000000117"," ","1","2"
"","html-button-response","5","45717","0.0-5.0","nfbev2rj3u","2705.09999999922"," ","0","4"
"","html-button-response","6","47058","0.0-6.0","nfbev2rj3u","1336.699999999837"," ","1","5"
"","html-button-response","7","49153","0.0-7.0","nfbev2rj3u","2091.4000000011583"," ","1","6"
"","html-button-response","8","52365","0.0-8.0","nfbev2rj3u","3208.3999999995285"," ","0","8"
"","html-button-response","9","55651","0.0-9.0","nfbev2rj3u","3282.999999999447"," ","1","7"
"","html-button-response","10","57057","0.0-10.0","nfbev2rj3u","1401.9000000007509"," ","0","2"
"","html-button-response","11","58404","0.0-11.0","nfbev2rj3u","1344.4000000017695"," ","1","5"
"","html-button-response","12","61782","0.0-12.0","nfbev2rj3u","3374.7000000003027"," ","1","4"
"","html-button-response","13","64058","0.0-13.0","nfbev2rj3u","2272.000000000844"," ","0","9"
"","html-button-response","14","65380","0.0-14.0","nfbev2rj3u","1318.199999997887"," ","1","8"
"","html-button-response","15","66941","0.0-15.0","nfbev2rj3u","1557.199999999284"," ","1","5"
"","html-button-response","16","68870","0.0-16.0","nfbev2rj3u","1925.4000000000815"," ","0","7"
"","html-button-response","17","70878","0.0-17.0","nfbev2rj3u","2005.1999999996042"," ","1","9"
"","html-button-response","18","74789","0.0-18.0","nfbev2rj3u","3906.599999998434"," ","0","7"
"","html-button-response","19","76442","0.0-19.0","nfbev2rj3u","1650.3999999986263"," ","0","5"
"","html-button-response","20","79413","0.0-20.0","nfbev2rj3u","2966.7000000008557"," ","0","8"
"","html-button-response","21","85566","0.0-21.0","nfbev2rj3u","6149.600000000646"," ","1","4"
"","html-button-response","22","90402","0.0-22.0","nfbev2rj3u","4833.000000002357"," ","0","8"
"","html-button-response","23","92013","0.0-23.0","nfbev2rj3u","","","",""
