"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","22","28831","0.0-1.0-0.21","6sfupmgunx","490.90000000069267","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","29428","0.0-1.0-0.22","6sfupmgunx","592.3999999995431","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","30849","0.0-1.0-0.23","6sfupmgunx","1417.299999999159","<span class=stimul>tibe</span>","1","Incorrect"
"","html-button-response","25","31417","0.0-1.0-0.24","6sfupmgunx","564.8000000001048","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","31950","0.0-1.0-0.25","6sfupmgunx","529.3000000001484","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","32719","0.0-1.0-0.26","6sfupmgunx","765.1000000005297","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","33975","0.0-1.0-0.27","6sfupmgunx","1251.299999999901","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","34714","0.0-1.0-0.28","6sfupmgunx","735.8000000003813","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","35462","0.0-1.0-0.29","6sfupmgunx","744.1999999991822","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","36303","0.0-1.0-0.30","6sfupmgunx","836.9000000002416","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","37006","0.0-1.0-0.31","6sfupmgunx","698.9000000012311","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","37698","0.0-1.0-0.32","6sfupmgunx","688.2000000005064","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","38387","0.0-1.0-0.33","6sfupmgunx","685.5999999988853","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","39463","0.0-1.0-0.34","6sfupmgunx","1072.3999999991065","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","40828","0.0-1.0-0.35","6sfupmgunx","1360.500000000684","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","41384","0.0-1.0-0.36","6sfupmgunx","552.5999999990745","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","42071","0.0-1.0-0.37","6sfupmgunx","682.4999999989814","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","42774","0.0-1.0-0.38","6sfupmgunx","698.8000000001193","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","43819","0.0-1.0-0.39","6sfupmgunx","1040.9999999992579","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","45142","0.0-1.0-0.40","6sfupmgunx","1319.6000000007189","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","45761","0.0-1.0-0.41","6sfupmgunx","615.1000000008935","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","46480","0.0-1.0-0.42","6sfupmgunx","714.8999999990338","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","47764","0.0-1.0-0.43","6sfupmgunx","1279.8000000002503","<span class=stimul>truson</span>","1","Incorrect"
"","html-button-response","45","48320","0.0-1.0-0.44","6sfupmgunx","551.3000000009924","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","48965","0.0-1.0-0.45","6sfupmgunx","640.9000000003289","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","50291","0.0-1.0-0.46","6sfupmgunx","1322.7000000006228","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","51326","0.0-1.0-0.47","6sfupmgunx","1030.800000000454","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","52276","0.0-1.0-0.48","6sfupmgunx","945.8999999988009","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","56161","0.0-1.0-0.49","6sfupmgunx","3880.800000000818","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","57134","0.0-1.0-0.50","6sfupmgunx","968.4999999990396","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","57820","0.0-1.0-0.51","6sfupmgunx","681.9999999988795","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","59061","0.0-1.0-0.52","6sfupmgunx","1236.9000000016968","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","60359","0.0-1.0-0.53","6sfupmgunx","1293.8000000012835","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","61084","0.0-1.0-0.54","6sfupmgunx","721.6999999982363","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","62955","0.0-1.0-0.55","6sfupmgunx","1866.20000000039","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","63928","0.0-1.0-0.56","6sfupmgunx","969.8000000007596","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","64736","0.0-1.0-0.57","6sfupmgunx","803.4999999999854","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","65398","0.0-1.0-0.58","6sfupmgunx","658.3000000009633","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","66452","0.0-1.0-0.59","6sfupmgunx","1049.6000000002823","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","67455","0.0-2.0","6sfupmgunx","","","",""
"true","fullscreen","0","3294","0.0-0.0","lynauwdgs4","","","",""
"","html-button-response","1","13729","0.0-1.0-0.0","lynauwdgs4","10411.50000000016","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","14202","0.0-1.0-0.1","lynauwdgs4","468.3999999997468","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","14594","0.0-1.0-0.2","lynauwdgs4","388.10000000012224","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","15180","0.0-1.0-0.3","lynauwdgs4","582.5000000004366","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","15654","0.0-1.0-0.4","lynauwdgs4","470.10000000045693","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","17003","0.0-1.0-0.5","lynauwdgs4","1345.6999999998516","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","17424","0.0-1.0-0.6","lynauwdgs4","417.50000000138243","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","17831","0.0-1.0-0.7","lynauwdgs4","403.599999999642","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","18893","0.0-1.0-0.8","lynauwdgs4","1057.8999999997905","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","19398","0.0-1.0-0.9","lynauwdgs4","502.1000000015192","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","20458","0.0-1.0-0.10","lynauwdgs4","1056.0999999997875","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","21574","0.0-1.0-0.11","lynauwdgs4","1112.200000001394","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","21981","0.0-1.0-0.12","lynauwdgs4","403.80000000004657","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","23652","0.0-1.0-0.13","lynauwdgs4","1667.699999999968","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","24164","0.0-1.0-0.14","lynauwdgs4","507.59999999900174","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","24653","0.0-1.0-0.15","lynauwdgs4","485.6999999992695","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","25126","0.0-1.0-0.16","lynauwdgs4","469.9000000000524","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","25802","0.0-1.0-0.17","lynauwdgs4","672.8000000002794","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","27473","0.0-1.0-0.18","lynauwdgs4","1667.4999999995634","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","28120","0.0-1.0-0.19","lynauwdgs4","642.7999999996246","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","28665","0.0-1.0-0.20","lynauwdgs4","542.4000000002707","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","29286","0.0-1.0-0.21","lynauwdgs4","617.1000000013009","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","30884","0.0-1.0-0.22","lynauwdgs4","1594.9999999993452","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","31486","0.0-1.0-0.23","lynauwdgs4","598.0999999992491","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","32091","0.0-1.0-0.24","lynauwdgs4","601.4000000013766","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","32825","0.0-1.0-0.25","lynauwdgs4","730.2999999992608","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","33377","0.0-1.0-0.26","lynauwdgs4","549.1999999994732","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","34193","0.0-1.0-0.27","lynauwdgs4","812.6000000011118","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","34659","0.0-1.0-0.28","lynauwdgs4","462.8999999986263","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","35301","0.0-1.0-0.29","lynauwdgs4","638.2999999987078","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","36000","0.0-1.0-0.30","lynauwdgs4","695.7000000002154","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","36563","0.0-1.0-0.31","lynauwdgs4","559.2000000015105","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","37052","0.0-1.0-0.32","lynauwdgs4","485.89999999967404","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","38061","0.0-1.0-0.33","lynauwdgs4","1005.1999999996042","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","39290","0.0-1.0-0.34","lynauwdgs4","1225.6999999990512","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","39852","0.0-1.0-0.35","lynauwdgs4","558.5000000010041","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","40413","0.0-1.0-0.36","lynauwdgs4","557.8000000004977","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","41002","0.0-1.0-0.37","lynauwdgs4","584.8000000005413","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","41595","0.0-1.0-0.38","lynauwdgs4","589.5000000000437","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","44196","0.0-1.0-0.39","lynauwdgs4","2597.800000001371","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","44749","0.0-1.0-0.40","lynauwdgs4","548.8999999997759","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","45236","0.0-1.0-0.41","lynauwdgs4","483.5000000002765","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","45817","0.0-1.0-0.42","lynauwdgs4","576.8000000007305","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","46385","0.0-1.0-0.43","lynauwdgs4","565.2000000009139","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","48181","0.0-1.0-0.44","lynauwdgs4","1792.5000000013824","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","48694","0.0-1.0-0.45","lynauwdgs4","509.79999999981374","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","49322","0.0-1.0-0.46","lynauwdgs4","623.9999999997963","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","50161","0.0-1.0-0.47","lynauwdgs4","835.3000000006432","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","50820","0.0-1.0-0.48","lynauwdgs4","655.799999998635","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","54835","0.0-1.0-0.49","lynauwdgs4","4011.500000000524","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","55657","0.0-1.0-0.50","lynauwdgs4","817.799999998897","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","56319","0.0-1.0-0.51","lynauwdgs4","658.6000000006607","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","57027","0.0-1.0-0.52","lynauwdgs4","704.4000000005326","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","57629","0.0-1.0-0.53","lynauwdgs4","598.9000000008673","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","59304","0.0-1.0-0.54","lynauwdgs4","1671.199999998862","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","59939","0.0-1.0-0.55","lynauwdgs4","631.6999999999098","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","60509","0.0-1.0-0.56","lynauwdgs4","566.3000000004104","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","61374","0.0-1.0-0.57","lynauwdgs4","862.2000000013941","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","62151","0.0-1.0-0.58","lynauwdgs4","772.899999999936","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","63297","0.0-1.0-0.59","lynauwdgs4","","","",""
"true","fullscreen","0","8180","0.0-0.0","fgvgxn7qyg","","","",""
"","html-button-response","1","8959","0.0-1.0-0.0","fgvgxn7qyg","755.6000000004133","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","9328","0.0-1.0-0.1","fgvgxn7qyg","364.6000000007916","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","9713","0.0-1.0-0.2","fgvgxn7qyg","380.7999999989988","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","10043","0.0-1.0-0.3","fgvgxn7qyg","326.5000000028522","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","10427","0.0-1.0-0.4","fgvgxn7qyg","378.7000000011176","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","10805","0.0-1.0-0.5","fgvgxn7qyg","374.5000000017171","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","11300","0.0-1.0-0.6","fgvgxn7qyg","491.0999999992782","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","11702","0.0-1.0-0.7","fgvgxn7qyg","397.7999999988242","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","12194","0.0-1.0-0.8","fgvgxn7qyg","487.9000000000815","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","12620","0.0-1.0-0.9","fgvgxn7qyg","421.50000000037835","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","13097","0.0-1.0-0.10","fgvgxn7qyg","473.2999999978347","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","13488","0.0-1.0-0.11","fgvgxn7qyg","386.8000000002212","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","13965","0.0-1.0-0.12","fgvgxn7qyg","472.90000000066357","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","14471","0.0-1.0-0.13","fgvgxn7qyg","502.00000000040745","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","14957","0.0-1.0-0.14","fgvgxn7qyg","482.40000000078","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","15576","0.0-1.0-0.15","fgvgxn7qyg","615.4000000024098","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","16029","0.0-1.0-0.16","fgvgxn7qyg","449.3000000002212","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","16538","0.0-1.0-0.17","fgvgxn7qyg","505.1000000021304","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","17028","0.0-1.0-0.18","fgvgxn7qyg","486.10000000189757","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","17584","0.0-1.0-0.19","fgvgxn7qyg","552.0999999971536","<span class=stimul>jal</span>","0","Correct"
